Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
August,Drama,[],['Austin Chick'],Howard A. Rodman,English,"11,762",USA,08 Oct 2009,88 min,5.4,,tt0470679.jpg
Quid Pro Quo,"Drama, Mystery, Thriller","['Nick Stahl', 'Dylan Bruno', 'Kate Burton', 'Vera Farmiga', 'James Frain', 'Jessica Hecht', 'Phil LaMarr', 'Joshua Leonard', 'Jamie McShane', 'Jacob Pitts', 'Pablo Schreiber', 'Aimee Mullins', 'Leonardo Nam', 'Ashlie Atkinson']",['Carlos Brooks'],Carlos Brooks,English,"7,395",USA,20 Jan 2008,82 min,6.3,,tt0414426.jpg
The Pleasure of Being Robbed,Drama,"[""Bat 'Batman' Baxter"", 'Alex Billig', 'Wayne Chin', 'Jerry Damons']",['Joshua Safdie'],"Eleonore Hendricks (screenplay), Joshua Safdie (story), Andy Spade (story), Anthony Sperduti (story)",English,"7,720",USA,03 Oct 2008,71 min,5.6,5 wins & 2 nominations.,tt1189259.jpg
Tru Loved,"Comedy, Drama, Romance","['Alexandra Paul', 'Jasmine Guy', 'Elaine Hendrix', 'Jane Lynch', 'Nichelle Nichols', 'Marcia Wallace', 'Vernon Wells', 'Jake Abel']",['Stewart Wade'],Stewart Wade,English,"9,467",USA,28 Feb 2008,102 min,5.9,15 wins.,tt1056441.jpg
Eden Lake,"Horror, Thriller","['Shaun Dooley', 'Kelly Reilly', 'Michael Fassbender', ""Jack O'Connell"", 'Thomas Turgoose']",['James Watkins'],James Watkins,English,"5,824",UK,12 Sep 2008,91 min,6.8,9 wins & 6 nominations.,tt1020530.jpg
The Amazing Truth About Queen Raquela,"Biography, Drama","['Raquela Rios', 'Stefan C. Schaefer', 'Olivia Galudo', 'Brax Villa']",['Olaf de Fleur Johannesson'],"Olaf de Fleur Johannesson (screenplay), Benedikt Jóhannesson, Rune Kippervik (script consultant), Stefan C. Schaefer (story), Stefan C. Schaefer (structure), Thor Thorsteinsson (story)","Icelandic, Visayan, English, Thai","5,255","Iceland, Philippines, France, Thailand",10 Oct 2008,80 min,6.2,4 wins & 2 nominations.,tt0814005.jpg
Nights and Weekends,Drama,"['Jay Duplass', 'Greta Gerwig']","['Greta Gerwig', 'Joe Swanberg']","Greta Gerwig (screenplay), Joe Swanberg (screenplay)",English,"2,902",USA,10 Oct 2008,80 min,6.2,2 nominations.,tt1186248.jpg
Solar Flare,"Action, Drama, Thriller",['Tracey Gold'],['Fred Olen Ray'],Ernest Fogelberg,English,"4,098",USA,06 Jun 2008,,2.4,,tt1130091.jpg
Wetlands Preserved: The Story of an Activist Nightclub,Documentary,"['Mabili Kregg Ajamu', 'Rob Barraco', 'Chris Barron', 'Tim Barry']",['Dean Budnick'],,English,"2,951",USA,14 Mar 2008,93 min,7.8,1 win.,tt0811154.jpg
"On the Other Hand, Death","Crime, Drama, Mystery","['Chad Allen', 'Margot Kidder', 'Kerry James']",['Ron Oliver'],"Gillian Horvath, Ron McGee",English,"2,425","Canada, USA",01 May 2008,86 min,6.3,1 nomination.,tt1238298.jpg
Lower Learning,Comedy,"['Jason Biggs', 'Eva Longoria', 'Rob Corddry', 'Monica Potter']",['Mark Lafferty'],"Shahin Chandrasoma (story), Mark Lafferty",English,"2,550",USA,06 Jul 2013,97 min,3.9,,tt1129381.jpg
Miss Conception,"Comedy, Romance","['Mia Kirshner', 'Heather Graham', 'Tom Ellis', 'Will Mellor', 'Paul Telfer', 'Ruta Gedmintas', 'Bronagh Waugh']",['Eric Styles'],"Camilla Leslie, Katherine Chandler (additional dialogue)",English,"1,342","UK, USA, Germany",15 Aug 2008,104 min,4.7,,tt0985593.jpg
House of Usher,"Horror, Thriller","['Frank Mentier', 'Michael Cardelle', 'Jaimyse Haft', 'Jack Carlisle']",['David DeCoteau'],Simon Savory,English,"1,529",USA,09 May 2008,84 min,3.0,,tt1017442.jpg
Flashbacks of a Fool,Drama,"['Claire Forlani', 'Daniel Craig', ""James D'Arcy"", 'Emilia Fox', 'Keeley Hawes', 'Felicity Jones', 'Jodhi May', 'Helen McCrory', 'Alfie Allen', 'Mark Strong', 'Olivia Williams']",['Baillie Walsh'],Baillie Walsh,English,"1,020",UK,17 Oct 2008,109 min,6.8,,tt1037218.jpg
Avatar,"Action, Adventure, Fantasy","['Sigourney Weaver', 'Giovanni Ribisi', 'CCH Pounder', 'Stephen Lang', 'Laz Alonso', 'Peter Mensah', 'Joel David Moore', 'Michelle Rodriguez', 'Zoe Saldana', 'Wes Studi', 'Debra Wilson', 'Sam Worthington', 'Terry Notary']",['James Cameron'],James Cameron,"English, Spanish","760,505,847","USA, UK",18 Dec 2009,162 min,7.9,Won 3 Oscars. Another 77 wins & 114 nominations.,tt0499549.jpg
Transformers: Revenge of the Fallen,"Action, Adventure, Sci-Fi","['John Turturro', 'Michael York', 'Cas Anvar', 'Peter Cullen', 'Grey Griffin', 'Robin Atkin Downes', 'Josh Duhamel', 'Kevin Dunn', 'Robert Foxworth', 'Spencer Garrett', 'Jess Harnell', 'John Benjamin Hickey', 'Andrew Howard', 'Tom Kenny', 'Shia LaBeouf', 'Matthew Marsden', 'Glenn Morshower', 'Kevin Michael Richardson', 'Deep Roy', 'Tony Todd', 'Tyrese Gibson', 'Hugo Weaving', 'Frank Welker', 'Julie White', 'Rainn Wilson', 'Reno Wilson', 'Megan Fox', 'Isabel Lucas', 'Marc Evan Jackson', 'Katie Lowes', 'America Olivo', 'Ramon Rodriguez']",['Michael Bay'],"Ehren Kruger, Roberto Orci, Alex Kurtzman","English, Spanish","402,076,689",USA,24 Jun 2009,150 min,6.0,Nominated for 1 Oscar. Another 13 wins & 25 nominations.,tt1055369.jpg
Harry Potter and the Half-Blood Prince,"Adventure, Family, Fantasy","['Helena Bonham Carter', 'Alan Rickman', 'David Thewlis', 'Jim Broadbent', 'Robbie Coltrane', 'Warwick Davis', 'Maggie Smith', 'Timothy Spall', 'Imelda Staunton', 'Michael Gambon', 'Jason Isaacs', 'David Bradley', 'Frank Dillane', 'Alfred Enoch', 'Tom Felton', 'Rupert Grint', 'Josh Herdman', 'Ralph Ineson', 'Gemma Jones', 'Matthew Lewis', 'Helen McCrory', 'Daniel Radcliffe', 'Paul Ritter', 'Geraldine Somerville', 'Julie Walters', 'Emma Watson', 'Mark Williams', 'Bonnie Wright', 'James Phelps', 'Natalia Tena', 'Katie Leung', 'Evanna Lynch', 'Freddie Stroma', 'Jessie Cave', 'Hero Fiennes Tiffin', 'Anna Shaffer', 'Scarlett Hefner', 'Elarica Johnson']",['David Yates'],"Steve Kloves (screenplay), J.K. Rowling (novel)",English,"301,956,980","UK, USA",15 Jul 2009,153 min,7.5,Nominated for 1 Oscar. Another 8 wins & 29 nominations.,tt0417741.jpg
The Twilight Saga: New Moon,"Adventure, Drama, Fantasy","['Graham Greene', 'Peter Facinelli', 'Gil Birmingham', 'Billy Burke', 'Dakota Fanning', 'Christopher Heyerdahl', 'Anna Kendrick', 'Rachelle Lefevre', 'Elizabeth Reaser', 'Michael Sheen', 'Kristen Stewart', 'Michael Welch', 'Cameron Bright', 'Taylor Lautner', 'Daniel Cudmore', 'Nikki Reed', 'Edi Gathegi', 'Robert Pattinson', 'Kellan Lutz', 'Christian Serratos', 'Jackson Rathbone', 'Ashley Greene', 'Jamie Campbell Bower']",['Chris Weitz'],"Melissa Rosenberg (screenplay), Stephenie Meyer (novel)","English, Italian","296,623,634",USA,20 Nov 2009,130 min,4.6,17 wins & 23 nominations.,tt1259571.jpg
The Hangover,Comedy,"['Heather Graham', 'Jeffrey Tambor', 'Rachael Harris', 'Sasha Barrese', 'Justin Bartha', 'Bryan Callen', 'Bradley Cooper', 'Zach Galifianakis', 'Ken Jeong', 'Todd Phillips', 'Gillian Vigman', 'Matt Walsh', 'Ed Helms', 'Ian Anthony Dale', 'Rob Riggle']",['Todd Phillips'],"Jon Lucas, Scott Moore",English,"277,313,371","USA, Germany",05 Jun 2009,100 min,7.8,Won 1 Golden Globe. Another 10 wins & 26 nominations.,tt1119646.jpg
Star Trek,"Action, Adventure, Sci-Fi","['Winona Ryder', 'Leonard Nimoy', 'Wil Wheaton', 'Majel Barrett', 'Ben Cross', 'Clifton Collins Jr.', 'Lisa Vidal', 'Eric Bana', 'Billy Brown', 'John Cho', 'Bruce Greenwood', 'Greg Grunberg', 'Brad William Henke', 'Reggie Lee', 'Paul McGillion', 'Jennifer Morrison', 'Rachel Nichols', 'Simon Pegg', 'Oz Perkins', 'Zachary Quinto', 'Deep Roy', 'Zoe Saldana', 'William Morgan Sheppard', 'Faran Tahir', 'Karl Urban', 'Anton Yelchin', 'Chris Hemsworth', 'Tyler Perry', 'Diora Baird', 'Jimmy Bennett', 'Chris Pine', 'Spencer Daniels', 'Scottie Thompson']",['J.J. Abrams'],"Roberto Orci, Alex Kurtzman, Gene Roddenberry (television series \",English,"257,704,099","USA, Germany",08 May 2009,127 min,8.0,Won 1 Oscar. Another 22 wins & 78 nominations.,tt0796366.jpg
The Blind Side,"Biography, Drama, Sport","['Sandra Bullock', 'Kathy Bates', 'Tim McGraw', 'Kim Dickens', 'Rhoda Griffis', 'Ray McKinnon', 'Jae Head', 'Quinton Aaron', 'Lily Collins']",['John Lee Hancock'],"John Lee Hancock, Michael Lewis (book)",English,"255,950,375",USA,20 Nov 2009,129 min,7.7,Won 1 Oscar. Another 7 wins & 29 nominations.,tt0878804.jpg
Alvin and the Chipmunks: The Squeakquel,"Animation, Comedy, Family","['Sean Astin', 'Christina Applegate', 'Jason Lee', 'Wendie Malick', 'David Cross', 'Anna Faris', 'Kathryn Joosten', 'Justin Long', 'Jesse McCartney', 'Amy Poehler', 'Matthew Gray Gubler', 'Zachary Levi', 'Bridgit Mendler', 'Rachele Brooke Smith', 'Aimee Carrero', 'Jake Zyrus', 'Alexandra Shipp']",['Betty Thomas'],"Jon Vitti, Jonathan Aibel, Glenn Berger, Ross Bagdasarian (characters Alvin and the Chipmunks)","English, French","219,613,391",USA,23 Dec 2009,88 min,4.5,2 wins.,tt1231580.jpg
Sherlock Holmes,"Action, Adventure, Crime","['Jude Law', 'Robert Downey Jr.', 'Ned Dennehy', 'James Fox', 'Bronagh Gallagher', 'Geraldine James', 'Robert Maillet', 'Eddie Marsan', 'Kelly Reilly', 'Clive Russell', 'Mark Strong', 'Rachel McAdams']",['Guy Ritchie'],"Michael Robert Johnson (screenplay), Anthony Peckham (screenplay), Simon Kinberg (screenplay), Lionel Wigram (screen story), Michael Robert Johnson (screen story), Arthur Conan Doyle (characters: Sherlock Holmes,  Dr. Watson)","English, French","209,019,489","USA, Germany",25 Dec 2009,128 min,7.6,Nominated for 2 Oscars. Another 10 wins & 24 nominations.,tt0988045.jpg
Ice Age: Dawn of the Dinosaurs,"Animation, Action, Adventure","['John Leguizamo', 'Queen Latifah', 'Denis Leary', 'Ray Romano', 'Seann William Scott', 'Matt Adler', 'Bill Hader', 'Jane Lynch', 'Josh Peck', 'Simon Pegg', 'Frank Welker', 'Kristen Wiig', 'Joey King']","['Carlos Saldanha', 'Mike Thurmeier']","Peter Ackerman (screenplay), Michael Berg (screenplay), Yoni Brenner (screenplay), Jason Carter Eaton (story), Mike Reiss (screenplay)",English,"196,573,705",USA,01 Jul 2009,94 min,7.0,1 win & 12 nominations.,tt1080016.jpg
X-Men Origins: Wolverine,"Action, Adventure, Sci-Fi","['Liev Schreiber', 'Patrick Stewart', 'Ryan Reynolds', 'Scott Adkins', 'Kevin Durand', 'Danny Huston', 'Hugh Jackman', 'Aaron Jeffery', 'Asher Keddie', 'Dominic Monaghan', 'Lynn Collins', 'Taylor Kitsch', 'Daniel Henney', 'Adelaide Clemens', 'Troye Sivan']",['Gavin Hood'],"David Benioff (screenplay), Skip Woods (screenplay)",English,"179,883,016","USA, UK",01 May 2009,107 min,6.7,3 wins & 13 nominations.,tt0458525.jpg
Night at the Museum: Battle of the Smithsonian,"Action, Adventure, Comedy","['Robin Williams', 'Hank Azaria', 'Christopher Guest', 'Ben Stiller', 'Brad Garrett', 'Owen Wilson', 'Amy Adams', 'Jay Baruchel', 'Steve Coogan', 'Patrick Gallagher', 'Robert Ben Garant', 'Ricky Gervais', 'Bill Hader', 'Clint Howard', 'Thomas Lennon', 'Eugene Levy', 'Shawn Levy', 'Mizuo Peck', 'Craig Robinson', 'Ed Helms', 'Jon Bernthal', 'Mindy Kaling', 'Jake Cherry', 'Jonah Hill', 'Rami Malek', 'Crystal the Monkey', 'Joe Jonas', 'Nick Jonas']",['Shawn Levy'],"Robert Ben Garant, Thomas Lennon, Robert Ben Garant (characters), Thomas Lennon (characters)",English,"177,243,721","USA, Canada",22 May 2009,105 min,5.9,2 wins & 9 nominations.,tt1078912.jpg
2012,"Action, Adventure, Sci-Fi","['John Cusack', 'Danny Glover', 'Woody Harrelson', 'Patrick Bauchau', 'Amanda Peet', 'Oliver Platt', 'George Segal', 'John Billingsley', 'Chiwetel Ejiofor', 'Liam James', 'Karin Konoval', 'Tom McCarthy', 'Stephen McHattie', 'Thandiwe Newton', 'Ty Olsson', 'Beatrice Rosen', 'Johann Urb', 'Chin Han', 'Morgan Lily', 'Eve Harlow']",['Roland Emmerich'],"Roland Emmerich, Harald Kloser","English, French, Tibetan, Mandarin, Russian, Hindi, Portuguese, Latin, Italian","166,112,167",USA,13 Nov 2009,158 min,5.8,4 wins & 20 nominations.,tt1190080.jpg
The Proposal,"Comedy, Drama, Romance","['Sandra Bullock', 'Craig T. Nelson', 'Ryan Reynolds', 'Mary Steenburgen', 'Malin Akerman', 'Aasif Mandvi', 'Niecy Nash', 'Michael Nouri', ""Denis O'Hare"", 'Betty White', 'Michael Mosley', 'Oscar Nunez']",['Anne Fletcher'],Pete Chiarelli,English,"163,947,053",USA,19 Jun 2009,108 min,6.7,Nominated for 1 Golden Globe. Another 7 wins & 18 nominations.,tt1041829.jpg
G.I. Joe: The Rise of Cobra,"Action, Adventure, Sci-Fi","['Brendan Fraser', 'Jonathan Pryce', 'Dennis Quaid', 'Christopher Eccleston', 'Marlon Wayans', 'Adewale Akinnuoye-Agbaje', 'Joseph Gordon-Levitt', 'Lee Byung-Hun', 'Rachel Nichols', ""Kevin J. O'Connor"", 'Ray Park', 'Said Taghmaoui', 'Arnold Vosloo', 'Karolina Kurkova', 'Sienna Miller', 'Channing Tatum', 'Leo Howard']",['Stephen Sommers'],"Stuart Beattie (screenplay), David Elliot (screenplay), Paul Lovett (screenplay), Michael Gordon (story), Stuart Beattie (story), Stephen Sommers (story)","English, French, Scottish Gaelic","150,167,630","USA, Czech Republic",07 Aug 2009,118 min,5.8,3 wins & 14 nominations.,tt1046173.jpg
Paul Blart: Mall Cop,"Action, Comedy, Crime","['Shirley Knight', 'Erick Avari', 'Bobby Cannavale', 'Allen Covert', 'Kevin James', 'Steffiana De La Cruz', 'Jackie Sandler', ""Keir O'Donnell"", 'Jayma Mays', 'Adhir Kalyan']",['Steve Carr'],"Kevin James, Nick Bakay",English,"20,819,129",USA,16 Jan 2009,91 min,5.2,1 win & 3 nominations.,tt1114740.jpg
Terminator Salvation,"Action, Sci-Fi","['Linda Hamilton', 'Christian Bale', 'Helena Bonham Carter', 'Michael Ironside', 'Jane Alexander', 'Chris Browning', 'Terry Crews', 'Bryce Dallas Howard', 'Sam Worthington', 'Anton Yelchin', 'Common', 'Moon Bloodgood', 'Zach McGowan']",['McG'],"John D. Brancato, Michael Ferris","English, Italian","125,320,003","USA, Germany, UK, Italy",21 May 2009,115 min,6.6,2 wins & 9 nominations.,tt0438488.jpg
Cloudy with a Chance of Meatballs,"Animation, Comedy, Family","['Neil Patrick Harris', 'Benjamin Bratt', 'James Caan', 'Mr. T', 'Bruce Campbell', 'Anna Faris', 'Neil Flynn', 'Will Forte', 'Lauren Graham', 'Bill Hader', 'Jess Harnell', 'Phil Lord', 'Laraine Newman', ""Bobb'e J. Thompson"", 'Jeremy Shada', 'Andy Samberg', 'Ariel Winter']","['Phil Lord', 'Christopher Miller']","Phil Lord (written for the screen by), Christopher Miller (written for the screen by), Judi Barrett (book), Ron Barrett (book), Rob Greenberg (additional screenplay material)","English, French, Russian","124,870,275",USA,18 Sep 2009,90 min,7.0,Nominated for 1 Golden Globe. Another 1 win & 12 nominations.,tt0844471.jpg
Inglourious Basterds,"Adventure, Drama, War","['Brad Pitt', 'Samuel L. Jackson', 'Harvey Keitel', 'Mike Myers', 'Quentin Tarantino', 'Til Schweiger', 'Rod Taylor', 'Michael Bacall', 'Daniel Bruhl', 'August Diehl', 'Julie Dreyfus', 'Melanie Laurent', 'Samm Levine', 'Eli Roth', 'Christoph Waltz', 'Michael Fassbender', 'B.J. Novak', 'Diane Kruger', 'Paul Rust', 'Lea Seydoux']","['Quentin Tarantino', 'Eli Roth']",Quentin Tarantino,"English, German, French, Italian","120,523,073","USA, Germany",21 Aug 2009,153 min,8.3,Won 1 Oscar. Another 117 wins & 143 nominations.,tt0361748.jpg
G-Force,"Action, Adventure, Comedy","['Steve Buscemi', 'Nicolas Cage', 'Will Arnett', 'Penelope Cruz', 'Sam Rockwell', 'Dee Bradley Baker', 'Chris Ellis', 'Jon Favreau', 'Zach Galifianakis', 'Kelli Garner', 'Tracy Morgan', 'Niecy Nash', 'Bill Nighy', 'Mini Anden']",['Hoyt Yeatman'],"Cormac Wibberley (screenplay), Marianne Wibberley (screenplay), Hoyt Yeatman (story), David P.I. James (story)",English,"119,420,252",USA,24 Jul 2009,88 min,5.1,1 win & 1 nomination.,tt0436339.jpg
District 9,"Action, Sci-Fi","['Neill Blomkamp', 'William Allen Young', 'Sharlto Copley']",['Neill Blomkamp'],"Neill Blomkamp, Terri Tatchell","English, Nyanja, Afrikaans, Zulu, Xhosa, Southern Sotho","115,646,235","USA, New Zealand, Canada, South Africa",14 Aug 2009,112 min,8.0,Nominated for 4 Oscars. Another 23 wins & 99 nominations.,tt1136608.jpg
It's Complicated,"Comedy, Romance","['Steve Martin', 'Alec Baldwin', 'Meryl Streep', 'Alan Cumming', 'Rita Wilson', 'Nora Dunn', 'Mary Kay Place', 'Alexandra Wentworth', 'Anne Lockhart', 'Valente Rodriguez', 'James Patrick Stuart', 'John Krasinski', 'Lake Bell', 'Jessica St. Clair', 'Geneva Carr', 'Zoe Kazan', 'Hunter Parrish', 'Marina Squerciati', 'Caitlin FitzGerald', 'Emily Kinney', 'Emjay Anthony']",['Nancy Meyers'],Nancy Meyers,"English, French","112,703,470","USA, Japan",25 Dec 2009,120 min,6.6,Nominated for 3 Golden Globes. Another 6 wins & 13 nominations.,tt1230414.jpg
Couples Retreat,Comedy,"['Jean Reno', 'Vince Vaughn', 'Jason Bateman', 'Kristin Davis', 'Carlos Ponce', 'Malin Akerman', 'Kristen Bell', 'Jon Favreau', 'John Michael Higgins', 'Amy Hill', 'Ken Jeong', 'Faizon Love', 'Temuera Morrison', 'Peter Serafinowicz', 'Tasha Smith', 'Gattlin Griffith', 'Karen David', 'Kali Hawk', 'Alexis Knapp']",['Peter Billingsley'],"Jon Favreau, Vince Vaughn, Dana Fox",English,"109,176,215",USA,09 Oct 2009,113 min,5.5,1 win & 4 nominations.,tt1078940.jpg
Watchmen,"Action, Mystery, Sci-Fi","['Billy Crudup', 'Matt Frewer', 'Carla Gugino', 'Malin Akerman', 'Matthew Goode', 'Jackie Earle Haley', 'Alessandro Juliani', 'Colin Lawrence', 'Stephen McHattie', 'Laura Mennell', 'Jeffrey Dean Morgan', 'Zack Snyder', 'Patrick Wilson', 'Michael Eklund', 'Dan Payne', 'Niall Matter']",['Zack Snyder'],"David Hayter (screenplay), Alex Tse (screenplay), Dave Gibbons (graphic novel illustrator)",English,"107,503,316",USA,06 Mar 2009,162 min,7.6,12 wins & 20 nominations.,tt0409459.jpg
Public Enemies,"Biography, Crime, Drama","['Johnny Depp', 'Christian Bale', 'Giovanni Ribisi', 'Lili Taylor', 'Billy Crudup', 'Stephen Dorff', 'Matt Craven', 'Stephen Lang', 'Shawn Hatosy', 'Leelee Sobieski', 'Bill Camp', 'Jason Clarke', 'Rory Cochrane', 'Marion Cotillard', 'Emilie de Ravin', 'Spencer Garrett', 'Stephen Graham', 'Domenick Lombardozzi', 'John Ortiz', 'James Russo', 'Casey Siemaszko', 'David Wenham', 'Channing Tatum', 'Carey Mulligan']",['Michael Mann'],"Ronan Bennett (screenplay), Michael Mann (screenplay), Ann Biderman (screenplay), Bryan Burrough (book)",English,"97,030,725","USA, Japan",01 Jul 2009,140 min,7.0,1 win & 14 nominations.,tt1152836.jpg
He's Just Not That Into You,"Comedy, Drama, Romance","['Jennifer Aniston', 'Drew Barrymore', 'Jennifer Connelly', 'Ben Affleck', 'Kris Kristofferson', 'Busy Philipps', 'Sasha Alexander', 'John Ross Bowie', 'Kevin Connolly', 'Bradley Cooper', 'Wilson Cruz', 'Ginnifer Goodwin', 'Luis Guzman', 'Scarlett Johansson', 'Justin Long', 'Leonardo Nam', 'Nicole Steinwedell', 'Natasha Leggero', 'Morgan Lily', 'Jocelin Donahue', 'Annie Ilonzeh']",['Ken Kwapis'],"Abby Kohn, Marc Silverstein, Greg Behrendt (book), Liz Tuccillo (book)",English,"93,952,276","USA, Germany, Netherlands",06 Feb 2009,129 min,6.4,1 win & 3 nominations.,tt1001508.jpg
The Ugly Truth,"Comedy, Romance","['Katherine Heigl', 'Gerard Butler', 'Kevin Connolly', 'Craig Ferguson', 'John Michael Higgins', 'Cheryl Hines', 'Vicki Lewis', 'Valente Rodriguez', 'Nick Searcy', 'Bonnie Somerville', 'Bree Turner', 'Eric Winter', 'Yvette Nicole Brown', 'Nate Corddry']",['Robert Luketic'],"Nicole Eastman (screenplay), Karen McCullah (screenplay), Kirsten Smith (screenplay), Nicole Eastman (story)",English,"88,915,214",USA,24 Jul 2009,96 min,6.5,3 wins & 4 nominations.,tt1142988.jpg
Up in the Air,"Drama, Romance","['George Clooney', 'Sam Elliott', 'Jason Bateman', 'Melanie Lynskey', 'Tamala Jones', 'Vera Farmiga', 'Zach Galifianakis', 'Anna Kendrick', 'Amy Morton', 'J.K. Simmons', 'Danny McBride', 'Chris Lowell', 'Adhir Kalyan']",['Jason Reitman'],"Walter Kirn (novel), Jason Reitman (screenplay), Sheldon Turner (screenplay)",English,"83,813,460",USA,23 Dec 2009,109 min,7.5,Nominated for 6 Oscars. Another 74 wins & 143 nominations.,tt1193138.jpg
Knowing,"Drama, Mystery, Sci-Fi","['Nicolas Cage', 'Rose Byrne', 'Ben Mendelsohn', 'Liam Hemsworth']",['Alex Proyas'],"Ryne Douglas Pearson (screenplay), Juliet Snowden (screenplay), Stiles White (screenplay), Ryne Douglas Pearson (story)",English,"79,948,113","USA, UK, Australia",20 Mar 2009,121 min,6.2,1 win & 5 nominations.,tt0448011.jpg
Hannah Montana: The Movie,"Comedy, Drama, Family","['Brooke Shields', 'Barry Bostwick', 'Vanessa Williams', 'Melora Hardin', 'Anne Lockhart', 'Margo Martindale', 'Emily Osment', 'Mitchel Musso', 'Lucas Till', 'Miley Cyrus', 'Jason Earles', 'Moises Arias', 'Natalia Dyer', 'Stephanie Katherine Grant']",['Peter Chelsom'],"Dan Berendsen, Michael Poryes (characters), Rich Correll (characters), Barry O'Brien (characters)",English,"79,566,871",USA,10 Apr 2009,102 min,4.1,6 wins & 10 nominations.,tt1114677.jpg
Where the Wild Things Are,"Adventure, Drama, Family","['James Gandolfini', 'Catherine Keener', ""Catherine O'Hara"", 'Forest Whitaker', 'Spike Jonze', 'Lauren Ambrose', 'Chris Cooper', 'Paul Dano', 'Mark Ruffalo', 'Angus Sampson', 'Ryan Corr']",['Spike Jonze'],"Spike Jonze (screenplay), Dave Eggers (screenplay), Maurice Sendak (book)",English,"77,222,184","Germany, Australia, USA",16 Oct 2009,101 min,6.8,Nominated for 1 Golden Globe. Another 7 wins & 44 nominations.,tt0386117.jpg
Zombieland,"Adventure, Comedy, Horror","['Bill Murray', 'Woody Harrelson', 'Jesse Eisenberg', 'Mike White', 'Abigail Breslin', 'Emma Stone', 'Amber Heard']",['Ruben Fleischer'],"Rhett Reese, Paul Wernick",English,"75,590,286",USA,02 Oct 2009,88 min,7.7,9 wins & 26 nominations.,tt1156398.jpg
Law Abiding Citizen,"Crime, Drama, Thriller","['Colm Meaney', 'Leslie Bibb', 'Jamie Foxx', 'Roger Bart', 'Gerard Butler', 'Viola Davis', 'F. Gary Gray', 'Regina Hall', 'Michael Irby', 'Gregory Itzin', 'Michael Kelly', 'Bruce McGill', 'Josh Stewart']",['F. Gary Gray'],Kurt Wimmer,English,"73,343,413",USA,16 Oct 2009,109 min,7.4,2 wins & 5 nominations.,tt1197624.jpg
Hotel for Dogs,"Comedy, Family","['Don Cheadle', 'Kevin Dillon', 'Lisa Kudrow', 'Jeremy Howard', 'Kyla Pratt', 'Emma Roberts', 'Yvette Nicole Brown', 'Jake T. Austin', 'Tiya Sircar', 'Troy Gentile', 'Johnny Simmons']",['Thor Freudenthal'],"Jeff Lowell (screenplay), Robert Schooley (screenplay), Mark McCorkle (screenplay), Lois Duncan (book)",English,"73,023,275","USA, Germany",16 Jan 2009,100 min,5.4,2 wins & 2 nominations.,tt0785006.jpg
"I Love You, Man","Comedy, Romance","['Jane Curtin', 'Jaime Pressly', 'Kym Whitley', 'Jay Chandrasekhar', 'Jon Favreau', 'Carla Gallo', 'Rashida Jones', 'David Krumholtz', 'Thomas Lennon', 'Joe Lo Truglio', 'Catherine Reitman', 'Paul Rudd', 'Jason Segel', 'J.K. Simmons', 'David Wain', 'Matt Walsh', 'Rob Huebel', 'Josh Cooke', 'Andy Samberg', 'Nick Kroll', 'Nelson Franklin', 'Melissa Rauch', 'Sarah Burns', 'Aziz Ansari']",['John Hamburg'],"John Hamburg (screenplay), Larry Levin (screenplay), Larry Levin (story)",English,"71,347,010",USA,20 Mar 2009,105 min,7.1,1 win & 8 nominations.,tt1155056.jpg
Obsessed,"Drama, Thriller","['Christine Lahti', 'Ali Larter', ""Jerry O'Connell"", 'Scout Taylor-Compton', 'Idris Elba', 'Beyonce', 'Bruce McGill']",['Steve Shill'],David Loughery,English,"68,261,644",USA,24 Apr 2009,108 min,4.9,4 wins & 8 nominations.,tt1198138.jpg
The Final Destination,"Horror, Thriller","['Krista Allen', 'Mykelti Williamson', 'Nick Zano', 'Shantel VanSanten', 'Haley Webb']",['David R. Ellis'],"Eric Bress, Jeffrey Reddick (characters)",English,"66,466,372",USA,28 Aug 2009,82 min,5.2,2 wins & 1 nomination.,tt1144884.jpg
17 Again,"Comedy, Drama, Fantasy","['Matthew Perry', 'Melora Hardin', 'Leslie Mann', 'Nicole Sullivan', 'Michelle Trachtenberg', 'Margaret Cho', 'Larry Poindexter', 'Brian Doyle-Murray', 'Jim Gaffigan', 'Kat Graham', 'Thomas Lennon', 'Zac Efron', 'Hunter Parrish', 'Tiya Sircar', 'Allison Miller', 'Collette Wolfe', 'Sterling Knight', 'Josie Loren', 'Melissa Ordway', 'Rachele Brooke Smith', 'Katrina Norman']",['Burr Steers'],Jason Filardi,English,"64,149,837",USA,17 Apr 2009,102 min,6.4,3 wins & 4 nominations.,tt0974661.jpg
The Time Traveler's Wife,"Drama, Fantasy, Romance","['Eric Bana', 'Arliss Howard', 'Ron Livingston', 'Anne Lockhart', 'Scott Menville', 'Michelle Nolden', 'Stephen Tobolowsky', 'Rachel McAdams', 'Jean Yoon']",['Robert Schwentke'],"Bruce Joel Rubin (screenplay), Audrey Niffenegger (novel)",English,"63,411,478",USA,14 Aug 2009,107 min,7.1,1 win & 5 nominations.,tt0452694.jpg
